,date,actions
171,2019-07-29,[80]
172,2019-07-30,[75]
173,2019-07-31,[60]
174,2019-08-01,[55]
175,2019-08-02,[39]
176,2019-08-05,[39]
177,2019-08-06,[22]
178,2019-08-07,[19]
179,2019-08-08,[22]
180,2019-08-09,[13]
181,2019-08-12,[-100]
182,2019-08-13,[-100]
183,2019-08-14,[-100]
184,2019-08-15,[-100]
185,2019-08-16,[28]
186,2019-08-19,[29]
187,2019-08-20,[27]
188,2019-08-21,[28]
189,2019-08-22,[21]
190,2019-08-23,[24]
191,2019-08-26,[-100]
192,2019-08-27,[25]
193,2019-08-28,[19]
194,2019-08-29,[12]
195,2019-08-30,[10]
196,2019-09-03,[-100]
197,2019-09-04,[13]
198,2019-09-05,[8]
199,2019-09-06,[-1]
200,2019-09-09,[-7]
201,2019-09-10,[-11]
202,2019-09-11,[-12]
203,2019-09-12,[-10]
204,2019-09-13,[-100]
205,2019-09-16,[-19]
206,2019-09-17,[-100]
207,2019-09-18,[-100]
208,2019-09-19,[-100]
209,2019-09-20,[-100]
210,2019-09-23,[-2]
211,2019-09-24,[-100]
212,2019-09-25,[-100]
213,2019-09-26,[-100]
214,2019-09-27,[-100]
215,2019-09-30,[-100]
216,2019-10-01,[-100]
217,2019-10-02,[-100]
218,2019-10-03,[-100]
219,2019-10-04,[-100]
220,2019-10-07,[-100]
221,2019-10-08,[-96]
222,2019-10-09,[-93]
223,2019-10-10,[-89]
224,2019-10-11,[-86]
225,2019-10-14,[-87]
226,2019-10-15,[66]
227,2019-10-16,[-88]
228,2019-10-17,[-85]
229,2019-10-18,[-83]
230,2019-10-21,[74]
231,2019-10-22,[-83]
232,2019-10-23,[-81]
233,2019-10-24,[-68]
234,2019-10-25,[-52]
235,2019-10-28,[-30]
236,2019-10-29,[-2]
237,2019-10-30,[3]
238,2019-10-31,[34]
239,2019-11-01,[48]
240,2019-11-04,[91]
241,2019-11-05,[100]
242,2019-11-06,[100]
243,2019-11-07,[100]
244,2019-11-08,[100]
245,2019-11-11,[100]
246,2019-11-12,[100]
247,2019-11-13,[100]
248,2019-11-14,[100]
249,2019-11-15,[100]
250,2019-11-18,[100]
251,2019-11-19,[100]
252,2019-11-20,[100]
253,2019-11-21,[100]
254,2019-11-22,[100]
255,2019-11-25,[100]
256,2019-11-26,[100]
257,2019-11-27,[100]
258,2019-11-29,[100]
259,2019-12-02,[100]
260,2019-12-03,[100]
261,2019-12-04,[100]
262,2019-12-05,[100]
263,2019-12-06,[100]
264,2019-12-09,[89]
265,2019-12-10,[91]
266,2019-12-11,[92]
267,2019-12-12,[95]
268,2019-12-13,[94]
269,2019-12-16,[100]
270,2019-12-17,[100]
271,2019-12-18,[100]
272,2019-12-19,[100]
273,2019-12-20,[100]
274,2019-12-23,[100]
275,2019-12-24,[100]
276,2019-12-26,[100]
277,2019-12-27,[100]
278,2019-12-30,[100]
279,2019-12-31,[100]
280,2020-01-02,[100]
281,2020-01-03,[44]
282,2020-01-06,[44]
283,2020-01-07,[100]
284,2020-01-08,[100]
285,2020-01-09,[100]
286,2020-01-10,[100]
287,2020-01-13,[100]
288,2020-01-14,[100]
289,2020-01-15,[100]
290,2020-01-16,[100]
291,2020-01-17,[100]
292,2020-01-21,[100]
293,2020-01-22,[100]
294,2020-01-23,[100]
295,2020-01-24,[100]
296,2020-01-27,[100]
297,2020-01-28,[100]
298,2020-01-29,[100]
299,2020-01-30,[0]
300,2020-01-31,[4]
301,2020-02-03,[7]
302,2020-02-04,[10]
303,2020-02-05,[12]
304,2020-02-06,[100]
305,2020-02-07,[100]
306,2020-02-10,[100]
307,2020-02-11,[100]
308,2020-02-12,[100]
309,2020-02-13,[100]
310,2020-02-14,[100]
311,2020-02-18,[87]
312,2020-02-19,[84]
313,2020-02-20,[83]
314,2020-02-21,[80]
315,2020-02-24,[-80]
316,2020-02-25,[-79]
317,2020-02-26,[-71]
318,2020-02-27,[-66]
319,2020-02-28,[-62]
320,2020-03-02,[-58]
321,2020-03-03,[-50]
322,2020-03-04,[-42]
323,2020-03-05,[-33]
324,2020-03-06,[-25]
325,2020-03-09,[-15]
326,2020-03-10,[-10]
327,2020-03-11,[-14]
328,2020-03-12,[5]
329,2020-03-13,[14]
330,2020-03-16,[55]
331,2020-03-17,[76]
332,2020-03-18,[100]
333,2020-03-19,[100]
334,2020-03-20,[100]
335,2020-03-23,[100]
336,2020-03-24,[100]
337,2020-03-25,[100]
338,2020-03-26,[100]
339,2020-03-27,[100]
340,2020-03-30,[100]
341,2020-03-31,[100]
342,2020-04-01,[100]
343,2020-04-02,[100]
344,2020-04-03,[100]
345,2020-04-06,[100]
346,2020-04-07,[100]
347,2020-04-08,[100]
348,2020-04-09,[100]
349,2020-04-13,[100]
350,2020-04-14,[100]
351,2020-04-15,[100]
352,2020-04-16,[100]
353,2020-04-17,[100]
354,2020-04-20,[100]
355,2020-04-21,[100]
356,2020-04-22,[100]
357,2020-04-23,[100]
358,2020-04-24,[100]
359,2020-04-27,[100]
360,2020-04-28,[100]
361,2020-04-29,[100]
362,2020-04-30,[100]
363,2020-05-01,[100]
364,2020-05-04,[100]
365,2020-05-05,[96]
366,2020-05-06,[88]
367,2020-05-07,[100]
368,2020-05-08,[84]
369,2020-05-11,[100]
370,2020-05-12,[91]
371,2020-05-13,[92]
372,2020-05-14,[100]
373,2020-05-15,[100]
374,2020-05-18,[100]
375,2020-05-19,[100]
376,2020-05-20,[100]
377,2020-05-21,[100]
378,2020-05-22,[100]
379,2020-05-26,[100]
380,2020-05-27,[100]
381,2020-05-28,[100]
382,2020-05-29,[100]
383,2020-06-01,[100]
384,2020-06-02,[100]
385,2020-06-03,[100]
386,2020-06-04,[100]
387,2020-06-05,[100]
388,2020-06-08,[100]
389,2020-06-09,[100]
390,2020-06-10,[100]
391,2020-06-11,[100]
392,2020-06-12,[97]
393,2020-06-15,[100]
394,2020-06-16,[-53]
395,2020-06-17,[90]
396,2020-06-18,[-57]
397,2020-06-19,[-50]
398,2020-06-22,[-37]
399,2020-06-23,[-34]
400,2020-06-24,[-31]
401,2020-06-25,[-29]
402,2020-06-26,[-13]
403,2020-06-29,[-2]
404,2020-06-30,[11]
405,2020-07-01,[18]
406,2020-07-02,[21]
407,2020-07-06,[27]
408,2020-07-07,[100]
409,2020-07-08,[100]
410,2020-07-09,[100]
411,2020-07-10,[100]
412,2020-07-13,[100]
413,2020-07-14,[100]
414,2020-07-15,[100]
415,2020-07-16,[96]
416,2020-07-17,[81]
417,2020-07-20,[74]
418,2020-07-21,[71]
419,2020-07-22,[70]
420,2020-07-23,[62]
421,2020-07-24,[54]
422,2020-07-27,[49]
423,2020-07-28,[47]
424,2020-07-29,[42]
425,2020-07-30,[40]
426,2020-07-31,[-99]
427,2020-08-03,[-100]
428,2020-08-04,[-97]
429,2020-08-05,[-95]
430,2020-08-06,[50]
431,2020-08-07,[47]
432,2020-08-10,[45]
433,2020-08-11,[46]
434,2020-08-12,[44]
435,2020-08-13,[41]
436,2020-08-14,[38]
437,2020-08-17,[31]
438,2020-08-18,[31]
439,2020-08-19,[27]
440,2020-08-20,[25]
441,2020-08-21,[20]
442,2020-08-24,[13]
443,2020-08-25,[8]
444,2020-08-26,[1]
445,2020-08-27,[-1]
446,2020-08-28,[-9]
447,2020-08-31,[-12]
448,2020-09-01,[-15]
449,2020-09-02,[-26]
450,2020-09-03,[-27]
451,2020-09-04,[-100]
452,2020-09-08,[-100]
453,2020-09-09,[-100]
454,2020-09-10,[-100]
455,2020-09-11,[-100]
456,2020-09-14,[-100]
457,2020-09-15,[-100]
458,2020-09-16,[-100]
459,2020-09-17,[-100]
460,2020-09-18,[6]
461,2020-09-21,[6]
462,2020-09-22,[0]
463,2020-09-23,[-10]
464,2020-09-24,[-16]
465,2020-09-25,[-30]
466,2020-09-28,[-32]
467,2020-09-29,[-40]
468,2020-09-30,[-47]
469,2020-10-01,[-59]
470,2020-10-02,[-69]
471,2020-10-05,[-70]
472,2020-10-06,[-72]
473,2020-10-07,[-74]
474,2020-10-08,[-77]
475,2020-10-09,[-76]
476,2020-10-12,[-84]
477,2020-10-13,[-83]
478,2020-10-14,[-100]
479,2020-10-15,[-100]
480,2020-10-16,[-100]
481,2020-10-19,[-80]
482,2020-10-20,[-79]
483,2020-10-21,[-87]
484,2020-10-22,[-88]
485,2020-10-23,[-91]
486,2020-10-26,[-93]
487,2020-10-27,[-95]
488,2020-10-28,[-97]
489,2020-10-29,[-100]
