,raw_actions
196,0.7079954
197,0.69999707
198,0.65556157
199,0.6076021
200,0.5944987
201,0.61517054
202,0.62880397
203,0.60639167
204,0.5970861
205,0.61018443
206,0.6043386
207,0.5939075
208,0.6055818
209,0.6246544
210,0.62874544
211,0.64492637
212,0.66908884
213,0.6624061
214,0.6706375
215,0.69308424
216,0.72301054
217,0.75797033
218,0.7765653
219,0.7810297
220,0.7940365
221,0.80326325
222,0.837196
223,0.86121273
224,0.8563261
225,0.85178614
226,0.85903895
227,0.85840523
228,0.8668969
229,0.8759353
230,0.8840099
231,0.8789735
232,0.8972767
233,0.9767075
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,0.9919719
314,0.99049544
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,0.99763787
439,0.9822405
440,0.9702204
441,0.9565636
442,0.9398722
443,0.9147278
444,0.89568126
445,0.88210386
446,0.87338066
447,0.8583478
448,0.8408642
449,0.80596507
450,0.77471346
451,0.7982197
452,0.8387207
453,0.85039634
454,0.8408755
455,0.8395789
456,0.8587681
457,0.8814437
458,0.8756863
459,0.8881703
460,0.89378357
461,0.89808965
462,0.8671923
463,0.806491
464,0.7657523
465,0.7751449
466,0.75024146
467,0.71220887
468,0.6769516
469,0.6317212
470,0.59211946
471,0.56217074
472,0.5335415
473,0.5562217
474,0.53613317
475,0.51800776
476,0.48824656
477,0.46017614
478,0.47315824
479,0.49522102
480,0.48619294
481,0.49413994
482,0.48355737
483,0.44365016
484,0.38763264
485,0.37085792
486,0.3830439
487,0.3755361
488,0.33942497
489,0.31954846
490,0.33385584
