,raw_actions
325,-0.0647023
326,-0.089053914
327,0.026380569
328,0.15102303
329,0.22175534
330,0.5744557
331,0.82970136
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,0.91192955
380,0.8324987
381,0.79034466
382,0.729837
383,0.70027477
384,0.7098101
385,0.599991
386,0.55743825
387,0.49132967
388,0.43414724
389,0.38070333
390,0.31730705
391,0.24186373
392,0.23448183
393,0.2656132
394,0.22194222
395,0.20848414
396,0.1981818
397,0.27422184
398,0.34378016
399,0.3915414
400,0.43602124
401,0.48135063
402,0.6030093
403,0.7159816
404,0.82784003
405,0.89437455
406,0.95287627
407,0.93649775
408,0.95588845
409,0.88569266
410,0.7868516
411,0.64916706
412,0.56091523
413,0.46703243
414,0.40416202
415,0.31857485
416,0.20213383
417,0.10709553
418,0.08640157
419,0.056364246
420,-0.0487528
421,-0.086746916
422,-0.13466057
423,-0.18464938
424,-0.20553991
425,-0.18492547
426,-0.21481568
427,-0.21106935
428,-0.17464596
429,-0.14921108
430,-0.16315345
431,-0.16736715
432,-0.19143379
433,-0.20016313
434,-0.20735878
435,-0.22615564
436,-0.27266952
437,-0.3004628
438,-0.32797375
439,-0.36402178
440,-0.38612312
441,-0.43844604
442,-0.5071617
443,-0.56099045
444,-0.6278846
445,-0.6826164
446,-0.747468
447,-0.76459414
448,-0.82415754
449,-0.9008958
450,-0.9303048
451,-0.94916755
452,-0.91889536
453,-0.8804677
454,-0.7881905
455,-0.81584656
456,-0.80174863
457,-0.7600623
458,-0.68870574
459,-0.6661139
460,-0.6857127
461,-0.69351006
462,-0.7753219
463,-0.8684873
464,-0.95003134
465,-1.0
466,-1.0
467,-1.0
468,-1.0
469,-1.0
470,-1.0
471,-1.0
472,-1.0
473,-1.0
474,-1.0
475,-1.0
476,-1.0
477,-1.0
478,-1.0
479,-1.0
480,-1.0
481,-1.0
482,-1.0
483,-1.0
484,-1.0
485,-1.0
486,-1.0
487,-1.0
488,-1.0
489,-1.0
490,-1.0
