,date,actions
230,2021-12-15,[100]
231,2021-12-16,[100]
232,2021-12-17,[100]
233,2021-12-20,[100]
234,2021-12-21,[100]
235,2021-12-22,[100]
236,2021-12-23,[100]
237,2021-12-27,[100]
238,2021-12-28,[100]
239,2021-12-29,[100]
240,2021-12-30,[100]
241,2021-12-31,[100]
242,2022-01-03,[100]
243,2022-01-04,[100]
244,2022-01-05,[100]
245,2022-01-06,[100]
246,2022-01-07,[100]
247,2022-01-10,[100]
248,2022-01-11,[100]
249,2022-01-12,[100]
250,2022-01-13,[100]
251,2022-01-14,[100]
252,2022-01-18,[100]
253,2022-01-19,[100]
254,2022-01-20,[100]
255,2022-01-21,[100]
256,2022-01-24,[100]
257,2022-01-25,[100]
258,2022-01-26,[100]
259,2022-01-27,[100]
260,2022-01-28,[100]
261,2022-01-31,[100]
262,2022-02-01,[100]
263,2022-02-02,[100]
264,2022-02-03,[100]
265,2022-02-04,[100]
266,2022-02-07,[100]
267,2022-02-08,[100]
268,2022-02-09,[100]
269,2022-02-10,[100]
270,2022-02-11,[100]
271,2022-02-14,[100]
272,2022-02-15,[100]
273,2022-02-16,[100]
274,2022-02-17,[100]
275,2022-02-18,[100]
276,2022-02-22,[100]
277,2022-02-23,[100]
278,2022-02-24,[100]
279,2022-02-25,[100]
280,2022-02-28,[100]
281,2022-03-01,[100]
282,2022-03-02,[100]
283,2022-03-03,[100]
284,2022-03-04,[100]
285,2022-03-07,[100]
286,2022-03-08,[100]
287,2022-03-09,[100]
288,2022-03-10,[100]
289,2022-03-11,[100]
290,2022-03-14,[100]
291,2022-03-15,[100]
292,2022-03-16,[100]
293,2022-03-17,[100]
294,2022-03-18,[100]
295,2022-03-21,[100]
296,2022-03-22,[100]
297,2022-03-23,[100]
298,2022-03-24,[100]
299,2022-03-25,[100]
300,2022-03-28,[100]
301,2022-03-29,[100]
302,2022-03-30,[100]
303,2022-03-31,[100]
304,2022-04-01,[100]
305,2022-04-04,[100]
306,2022-04-05,[100]
307,2022-04-06,[100]
308,2022-04-07,[100]
309,2022-04-08,[100]
310,2022-04-11,[100]
311,2022-04-12,[100]
312,2022-04-13,[100]
313,2022-04-14,[100]
314,2022-04-18,[100]
315,2022-04-19,[100]
316,2022-04-20,[100]
317,2022-04-21,[100]
318,2022-04-22,[100]
319,2022-04-25,[100]
320,2022-04-26,[100]
321,2022-04-27,[100]
322,2022-04-28,[100]
323,2022-04-29,[100]
324,2022-05-02,[100]
325,2022-05-03,[100]
326,2022-05-04,[100]
327,2022-05-05,[100]
328,2022-05-06,[100]
329,2022-05-09,[100]
330,2022-05-10,[100]
331,2022-05-11,[100]
332,2022-05-12,[100]
333,2022-05-13,[100]
334,2022-05-16,[100]
335,2022-05-17,[100]
336,2022-05-18,[100]
337,2022-05-19,[100]
338,2022-05-20,[100]
339,2022-05-23,[100]
340,2022-05-24,[100]
341,2022-05-25,[100]
342,2022-05-26,[100]
343,2022-05-27,[100]
344,2022-05-31,[100]
345,2022-06-01,[100]
346,2022-06-02,[100]
347,2022-06-03,[100]
348,2022-06-06,[100]
349,2022-06-07,[100]
350,2022-06-08,[100]
351,2022-06-09,[100]
352,2022-06-10,[100]
353,2022-06-13,[100]
354,2022-06-14,[100]
355,2022-06-15,[100]
356,2022-06-16,[100]
357,2022-06-17,[100]
358,2022-06-21,[100]
359,2022-06-22,[100]
360,2022-06-23,[100]
361,2022-06-24,[100]
362,2022-06-27,[100]
363,2022-06-28,[100]
364,2022-06-29,[100]
365,2022-06-30,[100]
366,2022-07-01,[100]
367,2022-07-05,[100]
368,2022-07-06,[100]
369,2022-07-07,[100]
370,2022-07-08,[100]
371,2022-07-11,[100]
372,2022-07-12,[100]
373,2022-07-13,[100]
374,2022-07-14,[100]
375,2022-07-15,[100]
376,2022-07-18,[100]
377,2022-07-19,[100]
378,2022-07-20,[100]
379,2022-07-21,[100]
380,2022-07-22,[100]
381,2022-07-25,[100]
382,2022-07-26,[100]
383,2022-07-27,[100]
384,2022-07-28,[100]
385,2022-07-29,[100]
386,2022-08-01,[100]
387,2022-08-02,[100]
388,2022-08-03,[100]
389,2022-08-04,[100]
390,2022-08-05,[100]
391,2022-08-08,[100]
392,2022-08-09,[100]
393,2022-08-10,[100]
394,2022-08-11,[100]
395,2022-08-12,[100]
396,2022-08-15,[100]
397,2022-08-16,[100]
398,2022-08-17,[100]
399,2022-08-18,[100]
400,2022-08-19,[100]
401,2022-08-22,[100]
402,2022-08-23,[100]
403,2022-08-24,[100]
404,2022-08-25,[100]
405,2022-08-26,[100]
406,2022-08-29,[100]
407,2022-08-30,[100]
408,2022-08-31,[100]
409,2022-09-01,[100]
410,2022-09-02,[100]
411,2022-09-06,[100]
412,2022-09-07,[100]
413,2022-09-08,[100]
414,2022-09-09,[100]
415,2022-09-12,[100]
416,2022-09-13,[100]
417,2022-09-14,[100]
418,2022-09-15,[100]
419,2022-09-16,[100]
420,2022-09-19,[100]
421,2022-09-20,[100]
422,2022-09-21,[100]
423,2022-09-22,[100]
424,2022-09-23,[100]
425,2022-09-26,[100]
426,2022-09-27,[100]
427,2022-09-28,[100]
428,2022-09-29,[100]
429,2022-09-30,[100]
430,2022-10-03,[100]
431,2022-10-04,[100]
432,2022-10-05,[100]
433,2022-10-06,[100]
434,2022-10-07,[100]
435,2022-10-10,[100]
436,2022-10-11,[100]
437,2022-10-12,[100]
438,2022-10-13,[100]
439,2022-10-14,[100]
440,2022-10-17,[100]
441,2022-10-18,[100]
442,2022-10-19,[100]
443,2022-10-20,[100]
444,2022-10-21,[100]
445,2022-10-24,[100]
446,2022-10-25,[100]
447,2022-10-26,[100]
448,2022-10-27,[100]
449,2022-10-28,[100]
450,2022-10-31,[100]
451,2022-11-01,[100]
452,2022-11-02,[100]
453,2022-11-03,[100]
454,2022-11-04,[100]
455,2022-11-07,[100]
456,2022-11-08,[100]
457,2022-11-09,[100]
458,2022-11-10,[100]
459,2022-11-11,[100]
460,2022-11-14,[100]
461,2022-11-15,[100]
462,2022-11-16,[100]
463,2022-11-17,[100]
464,2022-11-18,[100]
465,2022-11-21,[100]
466,2022-11-22,[100]
467,2022-11-23,[100]
468,2022-11-25,[100]
469,2022-11-28,[100]
470,2022-11-29,[100]
471,2022-11-30,[100]
472,2022-12-01,[100]
473,2022-12-02,[100]
474,2022-12-05,[100]
475,2022-12-06,[100]
476,2022-12-07,[100]
477,2022-12-08,[100]
478,2022-12-09,[100]
479,2022-12-12,[100]
480,2022-12-13,[100]
481,2022-12-14,[100]
482,2022-12-15,[100]
483,2022-12-16,[100]
484,2022-12-19,[100]
485,2022-12-20,[100]
486,2022-12-21,[100]
487,2022-12-22,[100]
488,2022-12-23,[100]
489,2022-12-27,[100]
490,2022-12-28,[100]
491,2022-12-29,[100]
492,2022-12-30,[100]
493,2023-01-03,[64]
494,2023-01-04,[0]
495,2023-01-05,[0]
496,2023-01-06,[0]
497,2023-01-09,[0]
498,2023-01-10,[0]
499,2023-01-11,[0]
500,2023-01-12,[0]
501,2023-01-13,[0]
502,2023-01-17,[0]
503,2023-01-18,[0]
504,2023-01-19,[0]
505,2023-01-20,[0]
506,2023-01-23,[0]
507,2023-01-24,[0]
508,2023-01-25,[0]
509,2023-01-26,[0]
510,2023-01-27,[0]
511,2023-01-30,[0]
512,2023-01-31,[0]
513,2023-02-01,[0]
514,2023-02-02,[0]
515,2023-02-03,[0]
516,2023-02-06,[0]
517,2023-02-07,[0]
518,2023-02-08,[0]
519,2023-02-09,[0]
520,2023-02-10,[0]
521,2023-02-13,[0]
522,2023-02-14,[0]
523,2023-02-15,[0]
524,2023-02-16,[0]
525,2023-02-17,[0]
526,2023-02-21,[0]
527,2023-02-22,[0]
528,2023-02-23,[0]
529,2023-02-24,[0]
530,2023-02-27,[0]
531,2023-02-28,[0]
532,2023-03-01,[0]
533,2023-03-02,[0]
534,2023-03-03,[0]
535,2023-03-06,[0]
536,2023-03-07,[0]
537,2023-03-08,[0]
538,2023-03-09,[0]
539,2023-03-10,[0]
540,2023-03-13,[0]
541,2023-03-14,[0]
542,2023-03-15,[0]
543,2023-03-16,[0]
544,2023-03-17,[0]
545,2023-03-20,[0]
546,2023-03-21,[0]
547,2023-03-22,[0]
548,2023-03-23,[0]
549,2023-03-24,[0]
550,2023-03-27,[0]
551,2023-03-28,[0]
552,2023-03-29,[0]
