,date,actions
230,2021-12-15,[76]
231,2021-12-16,[79]
232,2021-12-17,[81]
233,2021-12-20,[84]
234,2021-12-21,[89]
235,2021-12-22,[89]
236,2021-12-23,[91]
237,2021-12-27,[93]
238,2021-12-28,[92]
239,2021-12-29,[91]
240,2021-12-30,[88]
241,2021-12-31,[86]
242,2022-01-03,[84]
243,2022-01-04,[81]
244,2022-01-05,[77]
245,2022-01-06,[75]
246,2022-01-07,[75]
247,2022-01-10,[75]
248,2022-01-11,[73]
249,2022-01-12,[74]
250,2022-01-13,[76]
251,2022-01-14,[74]
252,2022-01-18,[76]
253,2022-01-19,[79]
254,2022-01-20,[78]
255,2022-01-21,[81]
256,2022-01-24,[85]
257,2022-01-25,[84]
258,2022-01-26,[82]
259,2022-01-27,[83]
260,2022-01-28,[87]
261,2022-01-31,[86]
262,2022-02-01,[81]
263,2022-02-02,[82]
264,2022-02-03,[82]
265,2022-02-04,[81]
266,2022-02-07,[82]
267,2022-02-08,[82]
268,2022-02-09,[81]
269,2022-02-10,[81]
270,2022-02-11,[80]
271,2022-02-14,[80]
272,2022-02-15,[81]
273,2022-02-16,[80]
274,2022-02-17,[78]
275,2022-02-18,[80]
276,2022-02-22,[81]
277,2022-02-23,[82]
278,2022-02-24,[84]
279,2022-02-25,[85]
280,2022-02-28,[84]
281,2022-03-01,[82]
282,2022-03-02,[86]
283,2022-03-03,[86]
284,2022-03-04,[81]
285,2022-03-07,[81]
286,2022-03-08,[88]
287,2022-03-09,[88]
288,2022-03-10,[85]
289,2022-03-11,[86]
290,2022-03-14,[92]
291,2022-03-15,[94]
292,2022-03-16,[91]
293,2022-03-17,[88]
294,2022-03-18,[86]
295,2022-03-21,[83]
296,2022-03-22,[80]
297,2022-03-23,[76]
298,2022-03-24,[74]
299,2022-03-25,[71]
300,2022-03-28,[70]
301,2022-03-29,[70]
302,2022-03-30,[70]
303,2022-03-31,[72]
304,2022-04-01,[74]
305,2022-04-04,[77]
306,2022-04-05,[78]
307,2022-04-06,[77]
308,2022-04-07,[81]
309,2022-04-08,[85]
310,2022-04-11,[85]
311,2022-04-12,[85]
312,2022-04-13,[86]
313,2022-04-14,[86]
314,2022-04-18,[85]
315,2022-04-19,[83]
316,2022-04-20,[81]
317,2022-04-21,[78]
318,2022-04-22,[76]
319,2022-04-25,[77]
320,2022-04-26,[76]
321,2022-04-27,[75]
322,2022-04-28,[76]
323,2022-04-29,[77]
324,2022-05-02,[79]
325,2022-05-03,[79]
326,2022-05-04,[82]
327,2022-05-05,[80]
328,2022-05-06,[80]
329,2022-05-09,[84]
330,2022-05-10,[85]
331,2022-05-11,[85]
332,2022-05-12,[89]
333,2022-05-13,[93]
334,2022-05-16,[95]
335,2022-05-17,[97]
336,2022-05-18,[100]
337,2022-05-19,[100]
338,2022-05-20,[100]
339,2022-05-23,[100]
340,2022-05-24,[100]
341,2022-05-25,[100]
342,2022-05-26,[100]
343,2022-05-27,[100]
344,2022-05-31,[100]
345,2022-06-01,[100]
346,2022-06-02,[100]
347,2022-06-03,[100]
348,2022-06-06,[96]
349,2022-06-07,[93]
350,2022-06-08,[89]
351,2022-06-09,[85]
352,2022-06-10,[84]
353,2022-06-13,[84]
354,2022-06-14,[86]
355,2022-06-15,[87]
356,2022-06-16,[87]
357,2022-06-17,[90]
358,2022-06-21,[95]
359,2022-06-22,[98]
360,2022-06-23,[99]
361,2022-06-24,[100]
362,2022-06-27,[100]
363,2022-06-28,[100]
364,2022-06-29,[100]
365,2022-06-30,[100]
366,2022-07-01,[100]
367,2022-07-05,[100]
368,2022-07-06,[100]
369,2022-07-07,[100]
370,2022-07-08,[100]
371,2022-07-11,[100]
372,2022-07-12,[100]
373,2022-07-13,[100]
374,2022-07-14,[100]
375,2022-07-15,[100]
376,2022-07-18,[100]
377,2022-07-19,[100]
378,2022-07-20,[100]
379,2022-07-21,[100]
380,2022-07-22,[100]
381,2022-07-25,[100]
382,2022-07-26,[100]
383,2022-07-27,[100]
384,2022-07-28,[100]
385,2022-07-29,[100]
386,2022-08-01,[100]
387,2022-08-02,[100]
388,2022-08-03,[100]
389,2022-08-04,[100]
390,2022-08-05,[100]
391,2022-08-08,[100]
392,2022-08-09,[100]
393,2022-08-10,[100]
394,2022-08-11,[100]
395,2022-08-12,[100]
396,2022-08-15,[100]
397,2022-08-16,[100]
398,2022-08-17,[100]
399,2022-08-18,[100]
400,2022-08-19,[100]
401,2022-08-22,[100]
402,2022-08-23,[100]
403,2022-08-24,[100]
404,2022-08-25,[100]
405,2022-08-26,[100]
406,2022-08-29,[100]
407,2022-08-30,[100]
408,2022-08-31,[100]
409,2022-09-01,[100]
410,2022-09-02,[100]
411,2022-09-06,[100]
412,2022-09-07,[100]
413,2022-09-08,[100]
414,2022-09-09,[100]
415,2022-09-12,[100]
416,2022-09-13,[100]
417,2022-09-14,[100]
418,2022-09-15,[100]
419,2022-09-16,[100]
420,2022-09-19,[100]
421,2022-09-20,[100]
422,2022-09-21,[100]
423,2022-09-22,[100]
424,2022-09-23,[100]
425,2022-09-26,[100]
426,2022-09-27,[100]
427,2022-09-28,[100]
428,2022-09-29,[100]
429,2022-09-30,[100]
430,2022-10-03,[100]
431,2022-10-04,[100]
432,2022-10-05,[100]
433,2022-10-06,[100]
434,2022-10-07,[100]
435,2022-10-10,[100]
436,2022-10-11,[100]
437,2022-10-12,[100]
438,2022-10-13,[100]
439,2022-10-14,[100]
440,2022-10-17,[100]
441,2022-10-18,[100]
442,2022-10-19,[100]
443,2022-10-20,[100]
444,2022-10-21,[100]
445,2022-10-24,[100]
446,2022-10-25,[100]
447,2022-10-26,[100]
448,2022-10-27,[100]
449,2022-10-28,[98]
450,2022-10-31,[96]
451,2022-11-01,[95]
452,2022-11-02,[93]
453,2022-11-03,[93]
454,2022-11-04,[92]
455,2022-11-07,[92]
456,2022-11-08,[92]
457,2022-11-09,[93]
458,2022-11-10,[96]
459,2022-11-11,[95]
460,2022-11-14,[94]
461,2022-11-15,[95]
462,2022-11-16,[94]
463,2022-11-17,[95]
464,2022-11-18,[91]
465,2022-11-21,[89]
466,2022-11-22,[88]
467,2022-11-23,[85]
468,2022-11-25,[83]
469,2022-11-28,[80]
470,2022-11-29,[79]
471,2022-11-30,[78]
472,2022-12-01,[75]
473,2022-12-02,[75]
474,2022-12-05,[74]
475,2022-12-06,[74]
476,2022-12-07,[74]
477,2022-12-08,[74]
478,2022-12-09,[74]
479,2022-12-12,[75]
480,2022-12-13,[77]
481,2022-12-14,[78]
482,2022-12-15,[77]
483,2022-12-16,[79]
484,2022-12-19,[81]
485,2022-12-20,[82]
486,2022-12-21,[83]
487,2022-12-22,[84]
488,2022-12-23,[86]
489,2022-12-27,[87]
490,2022-12-28,[87]
491,2022-12-29,[88]
492,2022-12-30,[88]
493,2023-01-03,[88]
494,2023-01-04,[88]
495,2023-01-05,[87]
496,2023-01-06,[86]
497,2023-01-09,[84]
498,2023-01-10,[86]
499,2023-01-11,[86]
500,2023-01-12,[82]
501,2023-01-13,[80]
502,2023-01-17,[80]
503,2023-01-18,[80]
504,2023-01-19,[78]
505,2023-01-20,[76]
506,2023-01-23,[76]
507,2023-01-24,[74]
508,2023-01-25,[72]
509,2023-01-26,[72]
510,2023-01-27,[72]
511,2023-01-30,[71]
512,2023-01-31,[71]
513,2023-02-01,[70]
514,2023-02-02,[69]
515,2023-02-03,[68]
516,2023-02-06,[68]
517,2023-02-07,[68]
518,2023-02-08,[67]
519,2023-02-09,[68]
520,2023-02-10,[68]
521,2023-02-13,[68]
522,2023-02-14,[68]
523,2023-02-15,[69]
524,2023-02-16,[71]
525,2023-02-17,[72]
526,2023-02-21,[73]
527,2023-02-22,[75]
528,2023-02-23,[76]
529,2023-02-24,[76]
530,2023-02-27,[76]
531,2023-02-28,[78]
532,2023-03-01,[80]
533,2023-03-02,[81]
534,2023-03-03,[79]
535,2023-03-06,[79]
536,2023-03-07,[80]
537,2023-03-08,[81]
538,2023-03-09,[79]
539,2023-03-10,[78]
540,2023-03-13,[79]
541,2023-03-14,[81]
542,2023-03-15,[81]
543,2023-03-16,[82]
544,2023-03-17,[84]
545,2023-03-20,[87]
546,2023-03-21,[88]
547,2023-03-22,[89]
548,2023-03-23,[90]
549,2023-03-24,[92]
550,2023-03-27,[92]
551,2023-03-28,[93]
552,2023-03-29,[93]
