,raw_actions
179,1.0
180,1.0
181,1.0
182,0.24233305
183,-0.30074134
184,-0.71631783
185,-0.455498
186,-0.8232746
187,-1.0
188,-1.0
189,-1.0
190,-1.0
191,-1.0
192,-1.0
193,-1.0
194,-1.0
195,-1.0
196,-1.0
197,-1.0
198,0.48911247
199,0.39488444
200,0.49066845
201,0.34619766
202,0.2784422
203,-1.0
204,-1.0
205,-1.0
206,0.33242065
207,-1.0
208,-1.0
209,0.6870827
210,0.91302145
211,0.87291956
212,0.88357353
213,0.5462882
214,0.43713972
215,-1.0
216,-1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,-0.5363775
227,1.0
228,-0.4195991
229,-0.77443916
230,-1.0
231,-1.0
232,-1.0
233,-1.0
234,-0.9105011
235,-0.90577006
236,-0.48498097
237,-0.42541403
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,-0.893949
245,-0.79493153
246,1.0
247,-0.66089594
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,-0.92736065
257,-0.6870725
258,-0.71118367
259,-0.6335604
260,-0.6135322
261,-0.6482289
262,-0.8876463
263,-0.87303483
264,-0.82010275
265,1.0
266,-0.8113936
267,1.0
268,1.0
269,-0.7033716
270,1.0
271,1.0
272,1.0
273,-0.80408114
274,-1.0
275,-1.0
276,-1.0
277,-1.0
278,-1.0
279,-1.0
280,-1.0
281,-1.0
282,-1.0
283,-1.0
284,-1.0
285,-1.0
286,-1.0
287,-1.0
288,1.0
289,-1.0
290,-1.0
291,-1.0
292,-1.0
293,-1.0
294,-1.0
295,-1.0
296,-1.0
297,-1.0
298,-1.0
299,-1.0
300,-1.0
301,-0.77917683
302,-0.7671585
303,-0.65670305
304,-0.5652366
305,-0.19393943
306,0.24047764
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,0.7335932
349,0.6057997
350,0.3628907
351,0.65611106
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,0.8621137
366,1.0
367,1.0
368,1.0
369,0.65263957
370,0.56253976
371,0.271122
372,0.19796053
373,0.116433546
374,-0.35486168
375,-0.4282311
376,-1.0
377,-1.0
378,-1.0
379,-1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,0.53649247
404,0.16530505
405,-0.08135775
406,-0.24747369
407,-0.20234185
408,-0.5185458
409,-0.3909812
410,-0.2331663
411,-0.16119152
412,0.14413995
413,0.0021858625
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,-0.42360923
420,-0.47440097
421,-0.78356135
422,-0.76792467
423,-0.8099124
424,-0.4458635
425,-0.42548105
426,-0.18588403
427,-0.27452847
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,-0.4877251
436,1.0
437,1.0
438,-0.849113
439,-0.37018636
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,-0.64115185
449,-0.27408978
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,0.056492504
460,-0.059369307
461,0.0009590201
462,-0.33354312
463,-1.0
464,-1.0
465,-1.0
466,-0.9047278
467,-0.7979855
468,-0.35704884
469,-0.7585212
470,-0.554998
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,0.94088227
486,0.7672237
487,0.5102076
488,0.7056111
489,0.47752544
490,0.41371858
491,0.4085241
492,0.39806974
493,0.41132036
494,0.3413302
495,-0.13788168
496,-0.7972799
497,-0.9239197
498,-1.0
499,-1.0
500,-0.8084559
501,-0.8364465
502,-0.73818326
503,-1.0
504,-0.9705471
505,-1.0
506,-1.0
507,-1.0
508,-0.95745146
509,-0.7880536
510,-1.0
511,-0.9448546
512,0.8663762
513,-1.0
514,1.0
515,1.0
516,1.0
517,-0.86116093
518,-0.89222115
519,1.0
520,1.0
521,-1.0
522,1.0
523,-1.0
524,-1.0
525,-1.0
526,-1.0
527,-1.0
528,-1.0
529,-1.0
530,-1.0
531,-1.0
532,-1.0
533,-1.0
534,-1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
