,raw_actions
194,0.4569619
195,0.42642227
196,0.6198632
197,0.72304523
198,0.7649108
199,0.55861324
200,0.3761065
201,0.34174395
202,0.53235507
203,0.4527354
204,0.5372359
205,0.54080874
206,0.6602438
207,0.69221026
208,1.0
209,1.0
210,0.7880512
211,0.3522656
212,0.34914753
213,0.375361
214,0.13703369
215,0.09391115
216,0.20803966
217,0.07987333
218,0.10420744
219,0.15810223
220,0.17997278
221,-0.12609538
222,-0.1418398
223,-0.14869711
224,-0.09491784
225,-0.16050531
226,-0.10923786
227,-0.08534833
228,0.035117276
229,0.079051
230,0.07743366
231,0.09730176
232,0.1619344
233,0.19902107
234,0.11208937
235,0.16000499
236,0.20162013
237,0.2161896
238,0.25195286
239,0.3788494
240,0.36734584
241,0.42615277
242,0.49214438
243,0.5289213
244,0.7056429
245,0.8940348
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,0.97925633
327,0.8933982
328,0.924062
329,0.9646616
330,0.97905964
331,0.8771651
332,0.8639999
333,0.81099206
334,0.8774425
335,0.99690217
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,0.6294452
462,0.5027121
463,0.575555
464,0.6349226
465,0.5503633
466,0.5494549
467,0.47381693
468,0.6812991
469,0.5196523
470,0.6111215
471,0.59922004
472,0.9139104
473,1.0
474,0.9598603
475,0.87663203
476,0.881239
477,0.91075104
478,0.8035227
479,0.85880274
480,0.8142614
481,0.78860325
482,0.5863184
483,0.52656907
484,0.493856
485,0.42757216
486,0.51284623
487,0.39651987
488,0.16127816
489,-0.06272846
490,-0.056022413
491,-0.09719341
492,-0.08468715
493,0.16967721
494,0.027060473
495,0.006156711
496,-0.099088304
497,-0.072209455
498,-0.25044537
499,-0.054040924
500,-0.6521763
